M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
16,2,8,200,lognormal-heavytail,0.9,3,serial,0.24825,0.38362,0.13537,0.49650,13,75,245
16,2,8,200,lognormal-heavytail,0.9,3,cb,0.96425,0.96425,0.00000,1.92850,21,63,1054
16,2,8,200,lognormal-heavytail,0.9,3,stepaware,0.88713,0.88713,0.00000,1.77425,9,75,966
16,2,8,200,lognormal-heavytail,0.9,4,serial,0.48113,0.92888,0.44775,0.96225,35,121,518
16,2,8,200,lognormal-heavytail,0.9,4,cb,0.71150,0.71150,0.00000,1.42300,9,42,750
16,2,8,200,lognormal-heavytail,0.9,4,stepaware,0.97762,0.97762,0.00000,1.95525,10,264,1056
16,2,32,50,exponential,0.0,0,serial,0.50000,1.00000,0.50000,1.00000,414,734,134
16,2,32,50,exponential,0.0,0,cb,0.99750,0.99750,0.00000,1.99500,199,356,250
16,2,32,50,exponential,0.0,0,stepaware,0.99875,0.99875,0.00000,1.99750,38,2059,312
16,2,32,50,exponential,0.0,1,serial,0.50000,0.99950,0.49950,1.00000,492,741,116
16,2,32,50,exponential,0.0,1,cb,0.99950,0.99950,0.00000,1.99900,205,373,243
16,2,32,50,exponential,0.0,1,stepaware,0.99825,0.99825,0.00000,1.99650,38,1401,312
16,2,32,50,exponential,0.0,2,serial,0.49938,0.99862,0.49925,0.99875,423,606,135
16,2,32,50,exponential,0.0,2,cb,1.00000,1.00000,0.00000,2.00000,209,386,236
16,2,32,50,exponential,0.0,2,stepaware,0.99787,0.99787,0.00000,1.99575,43,1672,281
16,2,32,50,exponential,0.0,3,serial,0.49975,0.99862,0.49887,0.99950,366,616,144
16,2,32,50,exponential,0.0,3,cb,1.00000,1.00000,0.00000,2.00000,185,312,266
16,2,32,50,exponential,0.0,3,stepaware,0.99962,0.99962,0.00000,1.99925,41,1659,295
16,2,32,50,exponential,0.0,4,serial,0.49925,0.99787,0.49862,0.99850,480,739,118
16,2,32,50,exponential,0.0,4,cb,0.99900,0.99900,0.00000,1.99800,196,457,247
16,2,32,50,exponential,0.0,4,stepaware,0.99987,0.99987,0.00000,1.99975,41,1999,287
16,2,32,50,exponential,0.5,0,serial,0.49888,0.99725,0.49837,0.99775,397,645,133
16,2,32,50,exponential,0.5,0,cb,0.99700,0.99700,0.00000,1.99400,164,390,241
16,2,32,50,exponential,0.5,0,stepaware,0.99975,0.99975,0.00000,1.99950,54,1882,241
16,2,32,50,exponential,0.5,1,serial,0.49975,0.99800,0.49825,0.99950,302,578,149
16,2,32,50,exponential,0.5,1,cb,0.99913,0.99913,0.00000,1.99825,142,274,255
16,2,32,50,exponential,0.5,1,stepaware,1.00000,1.00000,0.00000,2.00000,41,1402,276
16,2,32,50,exponential,0.5,2,serial,0.49875,0.99700,0.49825,0.99750,398,687,123
16,2,32,50,exponential,0.5,2,cb,0.99925,0.99925,0.00000,1.99850,220,413,230
16,2,32,50,exponential,0.5,2,stepaware,0.99975,0.99975,0.00000,1.99950,39,2990,293
16,2,32,50,exponential,0.5,3,serial,0.50000,0.99962,0.49962,1.00000,397,626,137
16,2,32,50,exponential,0.5,3,cb,1.00000,1.00000,0.00000,2.00000,225,402,218
16,2,32,50,exponential,0.5,3,stepaware,0.99762,0.99762,0.00000,1.99525,38,2618,287
16,2,32,50,exponential,0.5,4,serial,0.50000,0.99975,0.49975,1.00000,440,606,119
16,2,32,50,exponential,0.5,4,cb,0.99762,0.99762,0.00000,1.99525,129,341,261
16,2,32,50,exponential,0.5,4,stepaware,0.99987,0.99987,0.00000,1.99975,52,1907,259
16,2,32,50,exponential,0.9,0,serial,0.49962,0.99900,0.49938,0.99925,462,729,122
16,2,32,50,exponential,0.9,0,cb,0.99887,0.99887,0.00000,1.99775,171,295,269
16,2,32,50,exponential,0.9,0,stepaware,0.99875,0.99875,0.00000,1.99750,51,645,261
16,2,32,50,exponential,0.9,1,serial,0.49988,0.99938,0.49950,0.99975,382,681,124
16,2,32,50,exponential,0.9,1,cb,0.99700,0.99700,0.00000,1.99400,152,401,245
16,2,32,50,exponential,0.9,1,stepaware,0.99975,0.99975,0.00000,1.99950,41,1597,281
16,2,32,50,exponential,0.9,2,serial,0.50000,0.99913,0.49913,1.00000,255,446,139
16,2,32,50,exponential,0.9,2,cb,0.99100,0.99100,0.00000,1.98200,116,280,271
16,2,32,50,exponential,0.9,2,stepaware,0.99950,0.99950,0.00000,1.99900,43,2506,267
16,2,32,50,exponential,0.9,3,serial,0.49938,0.99862,0.49925,0.99875,399,771,111
16,2,32,50,exponential,0.9,3,cb,0.92712,0.92712,0.00000,1.85425,113,371,227
16,2,32,50,exponential,0.9,3,stepaware,0.99938,0.99938,0.00000,1.99875,55,1172,248
16,2,32,50,exponential,0.9,4,serial,0.49925,0.99800,0.49875,0.99850,370,599,129
16,2,32,50,exponential,0.9,4,cb,0.99950,0.99950,0.00000,1.99900,192,423,230
16,2,32,50,exponential,0.9,4,stepaware,0.99987,0.99987,0.00000,1.99975,44,1297,282
16,2,32,50,lognormal-heavytail,0.0,0,serial,0.49988,0.99962,0.49975,0.99975,436,1052,99
16,2,32,50,lognormal-heavytail,0.0,0,cb,0.99987,0.99987,0.00000,1.99975,183,358,259
16,2,32,50,lognormal-heavytail,0.0,0,stepaware,0.99825,0.99825,0.00000,1.99650,46,2401,284
16,2,32,50,lognormal-heavytail,0.0,1,serial,0.49988,0.99887,0.49900,0.99975,427,564,127
16,2,32,50,lognormal-heavytail,0.0,1,cb,0.99825,0.99825,0.00000,1.99650,183,348,270
16,2,32,50,lognormal-heavytail,0.0,1,stepaware,0.99750,0.99750,0.00000,1.99500,43,1021,271
16,2,32,50,lognormal-heavytail,0.0,2,serial,0.50000,0.99850,0.49850,1.00000,362,574,150
16,2,32,50,lognormal-heavytail,0.0,2,cb,0.99900,0.99900,0.00000,1.99800,195,326,247
16,2,32,50,lognormal-heavytail,0.0,2,stepaware,0.99813,0.99813,0.00000,1.99625,42,1351,275
16,2,32,50,lognormal-heavytail,0.0,3,serial,0.49900,0.99787,0.49887,0.99800,487,952,102
16,2,32,50,lognormal-heavytail,0.0,3,cb,1.00000,1.00000,0.00000,2.00000,187,342,265
16,2,32,50,lognormal-heavytail,0.0,3,stepaware,1.00000,1.00000,0.00000,2.00000,39,1826,288
16,2,32,50,lognormal-heavytail,0.0,4,serial,0.49975,0.99938,0.49962,0.99950,371,673,129
16,2,32,50,lognormal-heavytail,0.0,4,cb,0.99713,0.99713,0.00000,1.99425,192,366,259
16,2,32,50,lognormal-heavytail,0.0,4,stepaware,0.99625,0.99625,0.00000,1.99250,38,1531,301
16,2,32,50,lognormal-heavytail,0.5,0,serial,0.49900,0.99750,0.49850,0.99800,404,809,129
16,2,32,50,lognormal-heavytail,0.5,0,cb,0.63862,0.63862,0.00000,1.27725,94,306,179
16,2,32,50,lognormal-heavytail,0.5,0,stepaware,0.99962,0.99962,0.00000,1.99925,53,1295,248
16,2,32,50,lognormal-heavytail,0.5,1,serial,0.49975,0.99887,0.49912,0.99950,457,719,124
16,2,32,50,lognormal-heavytail,0.5,1,cb,0.91300,0.91300,0.00000,1.82600,110,364,226
16,2,32,50,lognormal-heavytail,0.5,1,stepaware,0.99900,0.99900,0.00000,1.99800,49,1446,249
16,2,32,50,lognormal-heavytail,0.5,2,serial,0.49975,0.99887,0.49912,0.99950,346,671,141
16,2,32,50,lognormal-heavytail,0.5,2,cb,0.99825,0.99825,0.00000,1.99650,191,384,252
16,2,32,50,lognormal-heavytail,0.5,2,stepaware,0.94600,0.94600,0.00000,1.89200,46,900,232
16,2,32,50,lognormal-heavytail,0.5,3,serial,0.49912,0.99800,0.49888,0.99825,389,530,133
16,2,32,50,lognormal-heavytail,0.5,3,cb,0.97537,0.97537,0.00000,1.95075,128,268,233
16,2,32,50,lognormal-heavytail,0.5,3,stepaware,0.99875,0.99875,0.00000,1.99750,46,1422,269
16,2,32,50,lognormal-heavytail,0.5,4,serial,0.49925,0.99838,0.49912,0.99850,401,617,144
16,2,32,50,lognormal-heavytail,0.5,4,cb,0.99875,0.99875,0.00000,1.99750,184,358,256
16,2,32,50,lognormal-heavytail,0.5,4,stepaware,0.99913,0.99913,0.00000,1.99825,52,1106,216
16,2,32,50,lognormal-heavytail,0.9,0,serial,0.49925,0.99850,0.49925,0.99850,352,533,129
16,2,32,50,lognormal-heavytail,0.9,0,cb,0.99838,0.99838,0.00000,1.99675,166,339,243
16,2,32,50,lognormal-heavytail,0.9,0,stepaware,0.99900,0.99900,0.00000,1.99800,47,2251,263
16,2,32,50,lognormal-heavytail,0.9,1,serial,0.49950,0.99850,0.49900,0.99900,405,571,125
16,2,32,50,lognormal-heavytail,0.9,1,cb,0.99987,0.99987,0.00000,1.99975,187,356,252
16,2,32,50,lognormal-heavytail,0.9,1,stepaware,0.99950,0.99950,0.00000,1.99900,46,1434,265
16,2,32,50,lognormal-heavytail,0.9,2,serial,0.49950,0.99813,0.49863,0.99900,434,594,127
16,2,32,50,lognormal-heavytail,0.9,2,cb,0.99662,0.99662,0.00000,1.99325,116,272,243
16,2,32,50,lognormal-heavytail,0.9,2,stepaware,0.99975,0.99975,0.00000,1.99950,44,828,263
16,2,32,50,lognormal-heavytail,0.9,3,serial,0.50000,0.99987,0.49987,1.00000,432,603,128
16,2,32,50,lognormal-heavytail,0.9,3,cb,0.94563,0.94563,0.00000,1.89125,154,291,283
16,2,32,50,lognormal-heavytail,0.9,3,stepaware,0.99775,0.99775,0.00000,1.99550,50,1303,262
16,2,32,50,lognormal-heavytail,0.9,4,serial,0.50000,0.99987,0.49987,1.00000,383,627,127
16,2,32,50,lognormal-heavytail,0.9,4,cb,0.99900,0.99900,0.00000,1.99800,135,272,270
16,2,32,50,lognormal-heavytail,0.9,4,stepaware,0.99925,0.99925,0.00000,1.99850,48,2441,255
16,2,32,200,exponential,0.0,0,serial,0.49925,0.99462,0.49537,0.99850,264,530,133
16,2,32,200,exponential,0.0,0,cb,0.87013,0.87013,0.00000,1.74025,60,260,237
16,2,32,200,exponential,0.0,0,stepaware,0.97737,0.97737,0.00000,1.95475,45,677,241
16,2,32,200,exponential,0.0,1,serial,0.49900,0.99687,0.49787,0.99800,304,542,124
16,2,32,200,exponential,0.0,1,cb,0.92388,0.92388,0.00000,1.84775,86,266,227
16,2,32,200,exponential,0.0,1,stepaware,0.95637,0.95637,0.00000,1.91275,48,447,250
16,2,32,200,exponential,0.0,2,serial,0.49900,0.99775,0.49875,0.99800,277,461,129
16,2,32,200,exponential,0.0,2,cb,0.90750,0.90750,0.00000,1.81500,68,216,222
16,2,32,200,exponential,0.0,2,stepaware,0.91875,0.91875,0.00000,1.83750,45,1061,216
16,2,32,200,exponential,0.0,3,serial,0.49500,0.98900,0.49400,0.99000,311,459,119
16,2,32,200,exponential,0.0,3,cb,0.93175,0.93175,0.00000,1.86350,76,238,231
16,2,32,200,exponential,0.0,3,stepaware,0.96988,0.96988,0.00000,1.93975,42,580,242
16,2,32,200,exponential,0.0,4,serial,0.49762,0.99462,0.49700,0.99525,356,618,108
16,2,32,200,exponential,0.0,4,cb,0.90438,0.90438,0.00000,1.80875,75,243,229
16,2,32,200,exponential,0.0,4,stepaware,0.94163,0.94163,0.00000,1.88325,38,565,232
16,2,32,200,exponential,0.5,0,serial,0.48387,0.94137,0.45750,0.96775,241,582,139
16,2,32,200,exponential,0.5,0,cb,0.92700,0.92700,0.00000,1.85400,82,231,218
16,2,32,200,exponential,0.5,0,stepaware,0.76362,0.76362,0.00000,1.52725,32,275,194
16,2,32,200,exponential,0.5,1,serial,0.49500,0.98213,0.48713,0.99000,197,415,134
16,2,32,200,exponential,0.5,1,cb,0.97762,0.97762,0.00000,1.95525,159,349,224
16,2,32,200,exponential,0.5,1,stepaware,0.76950,0.76950,0.00000,1.53900,32,349,196
16,2,32,200,exponential,0.5,2,serial,0.44412,0.81312,0.36900,0.88825,139,343,106
16,2,32,200,exponential,0.5,2,cb,0.98262,0.98262,0.00000,1.96525,77,306,273
16,2,32,200,exponential,0.5,2,stepaware,0.98762,0.98762,0.00000,1.97525,45,1388,259
16,2,32,200,exponential,0.5,3,serial,0.47487,0.90525,0.43038,0.94975,281,584,112
16,2,32,200,exponential,0.5,3,cb,0.99762,0.99762,0.00000,1.99525,154,336,235
16,2,32,200,exponential,0.5,3,stepaware,0.99575,0.99575,0.00000,1.99150,38,1220,289
16,2,32,200,exponential,0.5,4,serial,0.49838,0.99638,0.49800,0.99675,347,680,125
16,2,32,200,exponential,0.5,4,cb,0.65250,0.65250,0.00000,1.30500,40,200,175
16,2,32,200,exponential,0.5,4,stepaware,0.97625,0.97625,0.00000,1.95250,49,388,247
16,2,32,200,exponential,0.9,0,serial,0.46575,0.89250,0.42675,0.93150,124,597,121
16,2,32,200,exponential,0.9,0,cb,0.99500,0.99500,0.00000,1.99000,173,301,242
16,2,32,200,exponential,0.9,0,stepaware,0.24713,0.24713,0.00000,0.49425,28,167,68
16,2,32,200,exponential,0.9,1,serial,0.49388,0.98088,0.48700,0.98775,418,680,106
16,2,32,200,exponential,0.9,1,cb,0.72125,0.72125,0.00000,1.44250,41,170,195
16,2,32,200,exponential,0.9,1,stepaware,0.64475,0.64475,0.00000,1.28950,32,229,147
16,2,32,200,exponential,0.9,2,serial,0.43662,0.81450,0.37788,0.87325,114,451,120
16,2,32,200,exponential,0.9,2,cb,0.96100,0.96100,0.00000,1.92200,85,246,275
16,2,32,200,exponential,0.9,2,stepaware,0.99113,0.99113,0.00000,1.98225,54,524,248
16,2,32,200,exponential,0.9,3,serial,0.36088,0.61113,0.25025,0.72175,84,573,90
16,2,32,200,exponential,0.9,3,cb,0.32488,0.32488,0.00000,0.64975,45,164,94
16,2,32,200,exponential,0.9,3,stepaware,0.87700,0.87700,0.00000,1.75400,35,225,232
16,2,32,200,exponential,0.9,4,serial,0.49950,0.99425,0.49475,0.99900,255,508,126
16,2,32,200,exponential,0.9,4,cb,0.77663,0.77663,0.00000,1.55325,41,157,201
16,2,32,200,exponential,0.9,4,stepaware,0.98425,0.98425,0.00000,1.96850,43,484,254
16,2,32,200,lognormal-heavytail,0.0,0,serial,0.49838,0.99525,0.49687,0.99675,231,512,141
16,2,32,200,lognormal-heavytail,0.0,0,cb,0.87387,0.87387,0.00000,1.74775,60,181,230
16,2,32,200,lognormal-heavytail,0.0,0,stepaware,0.97225,0.97225,0.00000,1.94450,44,805,241
16,2,32,200,lognormal-heavytail,0.0,1,serial,0.49862,0.99687,0.49825,0.99725,235,460,143
16,2,32,200,lognormal-heavytail,0.0,1,cb,0.95462,0.95462,0.00000,1.90925,93,256,225
16,2,32,200,lognormal-heavytail,0.0,1,stepaware,0.89400,0.89400,0.00000,1.78800,35,518,250
16,2,32,200,lognormal-heavytail,0.0,2,serial,0.49938,0.99525,0.49587,0.99875,262,477,137
16,2,32,200,lognormal-heavytail,0.0,2,cb,0.87575,0.87575,0.00000,1.75150,71,201,222
16,2,32,200,lognormal-heavytail,0.0,2,stepaware,0.97513,0.97513,0.00000,1.95025,41,465,272
16,2,32,200,lognormal-heavytail,0.0,3,serial,0.49812,0.98738,0.48925,0.99625,267,542,134
16,2,32,200,lognormal-heavytail,0.0,3,cb,0.93388,0.93388,0.00000,1.86775,87,269,234
16,2,32,200,lognormal-heavytail,0.0,3,stepaware,0.95537,0.95537,0.00000,1.91075,40,400,260
16,2,32,200,lognormal-heavytail,0.0,4,serial,0.49838,0.99387,0.49550,0.99675,317,505,126
16,2,32,200,lognormal-heavytail,0.0,4,cb,0.96088,0.96088,0.00000,1.92175,79,219,244
16,2,32,200,lognormal-heavytail,0.0,4,stepaware,0.93637,0.93637,0.00000,1.87275,37,747,252
16,2,32,200,lognormal-heavytail,0.5,0,serial,0.49562,0.98887,0.49325,0.99125,349,678,136
16,2,32,200,lognormal-heavytail,0.5,0,cb,0.98850,0.98850,0.00000,1.97700,123,323,254
16,2,32,200,lognormal-heavytail,0.5,0,stepaware,0.96337,0.96337,0.00000,1.92675,39,380,251
16,2,32,200,lognormal-heavytail,0.5,1,serial,0.47813,0.94412,0.46600,0.95625,340,660,118
16,2,32,200,lognormal-heavytail,0.5,1,cb,0.98425,0.98425,0.00000,1.96850,97,262,265
16,2,32,200,lognormal-heavytail,0.5,1,stepaware,0.98950,0.98950,0.00000,1.97900,43,2185,256
16,2,32,200,lognormal-heavytail,0.5,2,serial,0.49862,0.99125,0.49262,0.99725,358,766,120
16,2,32,200,lognormal-heavytail,0.5,2,cb,0.99487,0.99487,0.00000,1.98975,150,348,243
16,2,32,200,lognormal-heavytail,0.5,2,stepaware,0.83500,0.83500,0.00000,1.67000,38,277,222
16,2,32,200,lognormal-heavytail,0.5,3,serial,0.49062,0.94350,0.45288,0.98125,163,487,128
16,2,32,200,lognormal-heavytail,0.5,3,cb,0.96662,0.96662,0.00000,1.93325,106,331,216
16,2,32,200,lognormal-heavytail,0.5,3,stepaware,0.71550,0.71550,0.00000,1.43100,32,332,168
16,2,32,200,lognormal-heavytail,0.5,4,serial,0.49950,0.99687,0.49737,0.99900,263,567,135
16,2,32,200,lognormal-heavytail,0.5,4,cb,0.98237,0.98237,0.00000,1.96475,131,244,226
16,2,32,200,lognormal-heavytail,0.5,4,stepaware,0.99438,0.99438,0.00000,1.98875,42,570,283
16,2,32,200,lognormal-heavytail,0.9,0,serial,0.49925,0.99287,0.49362,0.99850,307,538,132
16,2,32,200,lognormal-heavytail,0.9,0,cb,0.84550,0.84550,0.00000,1.69100,45,218,217
16,2,32,200,lognormal-heavytail,0.9,0,stepaware,0.99813,0.99813,0.00000,1.99625,38,1497,293
16,2,32,200,lognormal-heavytail,0.9,1,serial,0.49838,0.99625,0.49787,0.99675,379,706,113
16,2,32,200,lognormal-heavytail,0.9,1,cb,0.97762,0.97762,0.00000,1.95525,110,300,242
16,2,32,200,lognormal-heavytail,0.9,1,stepaware,0.98450,0.98450,0.00000,1.96900,42,1813,263
16,2,32,200,lognormal-heavytail,0.9,2,serial,0.46863,0.90675,0.43812,0.93725,129,625,130
16,2,32,200,lognormal-heavytail,0.9,2,cb,0.98713,0.98713,0.00000,1.97425,141,380,254
16,2,32,200,lognormal-heavytail,0.9,2,stepaware,0.99387,0.99387,0.00000,1.98775,44,2178,247
16,2,32,200,lognormal-heavytail,0.9,3,serial,0.49912,0.99138,0.49225,0.99825,237,607,136
16,2,32,200,lognormal-heavytail,0.9,3,cb,0.99075,0.99075,0.00000,1.98150,129,306,255
16,2,32,200,lognormal-heavytail,0.9,3,stepaware,0.94325,0.94325,0.00000,1.88650,45,2292,239
16,2,32,200,lognormal-heavytail,0.9,4,serial,0.19887,0.31725,0.11837,0.39775,44,265,62
16,2,32,200,lognormal-heavytail,0.9,4,cb,0.57388,0.57388,0.00000,1.14775,31,207,138
16,2,32,200,lognormal-heavytail,0.9,4,stepaware,0.93300,0.93300,0.00000,1.86600,41,520,258
16,4,8,50,exponential,0.0,0,serial,0.24981,0.99525,0.74544,0.99925,65,146,535
16,4,8,50,exponential,0.0,0,cb,0.58806,0.58806,0.00000,2.35225,6,35,1203
16,4,8,50,exponential,0.0,0,stepaware,0.54569,0.54569,0.00000,2.18275,5,37,1117
16,4,8,50,exponential,0.0,1,serial,0.24969,0.99162,0.74194,0.99875,75,157,524
16,4,8,50,exponential,0.0,1,cb,0.53287,0.53287,0.00000,2.13150,5,39,1127
16,4,8,50,exponential,0.0,1,stepaware,0.54763,0.54763,0.00000,2.19050,6,35,1113
16,4,8,50,exponential,0.0,2,serial,0.24956,0.98825,0.73869,0.99825,75,220,499
16,4,8,50,exponential,0.0,2,cb,0.56225,0.56225,0.00000,2.24900,6,38,1108
16,4,8,50,exponential,0.0,2,stepaware,0.54994,0.54994,0.00000,2.19975,5,39,1119
16,4,8,50,exponential,0.0,3,serial,0.24981,0.99738,0.74756,0.99925,70,179,539
16,4,8,50,exponential,0.0,3,cb,0.54194,0.54194,0.00000,2.16775,6,39,1142
16,4,8,50,exponential,0.0,3,stepaware,0.54563,0.54563,0.00000,2.18250,6,35,1116
16,4,8,50,exponential,0.0,4,serial,0.24994,0.99294,0.74300,0.99975,73,166,519
16,4,8,50,exponential,0.0,4,cb,0.51462,0.51462,0.00000,2.05850,6,32,1103
16,4,8,50,exponential,0.0,4,stepaware,0.54256,0.54256,0.00000,2.17025,6,38,1127
16,4,8,50,exponential,0.5,0,serial,0.25000,0.99138,0.74138,1.00000,66,144,540
16,4,8,50,exponential,0.5,0,cb,0.16656,0.16656,0.00000,0.66625,5,35,377
16,4,8,50,exponential,0.5,0,stepaware,0.87506,0.87506,0.00000,3.50025,6,60,1846
16,4,8,50,exponential,0.5,1,serial,0.24975,0.99519,0.74544,0.99900,83,142,506
16,4,8,50,exponential,0.5,1,cb,0.82794,0.82794,0.00000,3.31175,8,40,1760
16,4,8,50,exponential,0.5,1,stepaware,0.33113,0.33113,0.00000,1.32450,5,33,709
16,4,8,50,exponential,0.5,2,serial,0.24719,0.95137,0.70419,0.98875,54,149,494
16,4,8,50,exponential,0.5,2,cb,0.41600,0.41600,0.00000,1.66400,5,34,916
16,4,8,50,exponential,0.5,2,stepaware,0.80825,0.80825,0.00000,3.23300,6,50,1728
16,4,8,50,exponential,0.5,3,serial,0.24231,0.90125,0.65894,0.96925,46,113,514
16,4,8,50,exponential,0.5,3,cb,0.25988,0.25988,0.00000,1.03950,5,34,549
16,4,8,50,exponential,0.5,3,stepaware,0.51581,0.51581,0.00000,2.06325,5,40,1063
16,4,8,50,exponential,0.5,4,serial,0.24944,0.99094,0.74150,0.99775,90,192,475
16,4,8,50,exponential,0.5,4,cb,0.34656,0.34656,0.00000,1.38625,6,45,665
16,4,8,50,exponential,0.5,4,stepaware,0.85281,0.85281,0.00000,3.41125,7,52,1683
16,4,8,50,exponential,0.9,0,serial,0.24925,0.98131,0.73206,0.99700,66,137,546
16,4,8,50,exponential,0.9,0,cb,0.54350,0.54350,0.00000,2.17400,6,37,1163
16,4,8,50,exponential,0.9,0,stepaware,0.69900,0.69900,0.00000,2.79600,6,140,1498
16,4,8,50,exponential,0.9,1,serial,0.24988,0.99213,0.74225,0.99950,75,166,512
16,4,8,50,exponential,0.9,1,cb,0.72000,0.72000,0.00000,2.88000,6,38,1512
16,4,8,50,exponential,0.9,1,stepaware,0.21450,0.21450,0.00000,0.85800,5,36,436
16,4,8,50,exponential,0.9,2,serial,0.24994,0.99575,0.74581,0.99975,77,143,519
16,4,8,50,exponential,0.9,2,cb,0.84250,0.84250,0.00000,3.37000,9,43,1698
16,4,8,50,exponential,0.9,2,stepaware,0.23450,0.23450,0.00000,0.93800,5,38,428
16,4,8,50,exponential,0.9,3,serial,0.24056,0.86387,0.62331,0.96225,39,122,530
16,4,8,50,exponential,0.9,3,cb,0.49631,0.49631,0.00000,1.98525,6,38,1024
16,4,8,50,exponential,0.9,3,stepaware,0.39031,0.39031,0.00000,1.56125,5,36,804
16,4,8,50,exponential,0.9,4,serial,0.20844,0.61706,0.40862,0.83375,29,99,409
16,4,8,50,exponential,0.9,4,cb,0.93019,0.93019,0.00000,3.72075,11,44,1970
16,4,8,50,exponential,0.9,4,stepaware,0.97044,0.97044,0.00000,3.88175,8,80,2000
16,4,8,50,lognormal-heavytail,0.0,0,serial,0.24994,0.99794,0.74800,0.99975,76,148,528
16,4,8,50,lognormal-heavytail,0.0,0,cb,0.52431,0.52431,0.00000,2.09725,6,34,1083
16,4,8,50,lognormal-heavytail,0.0,0,stepaware,0.59981,0.59981,0.00000,2.39925,6,37,1238
16,4,8,50,lognormal-heavytail,0.0,1,serial,0.24956,0.98531,0.73575,0.99825,72,157,517
16,4,8,50,lognormal-heavytail,0.0,1,cb,0.56781,0.56781,0.00000,2.27125,5,37,1229
16,4,8,50,lognormal-heavytail,0.0,1,stepaware,0.56531,0.56531,0.00000,2.26125,6,36,1184
16,4,8,50,lognormal-heavytail,0.0,2,serial,0.24994,0.99650,0.74656,0.99975,76,143,513
16,4,8,50,lognormal-heavytail,0.0,2,cb,0.53225,0.53225,0.00000,2.12900,6,35,1122
16,4,8,50,lognormal-heavytail,0.0,2,stepaware,0.55919,0.55919,0.00000,2.23675,5,39,1168
16,4,8,50,lognormal-heavytail,0.0,3,serial,0.24975,0.99706,0.74731,0.99900,90,177,473
16,4,8,50,lognormal-heavytail,0.0,3,cb,0.54975,0.54975,0.00000,2.19900,5,39,1161
16,4,8,50,lognormal-heavytail,0.0,3,stepaware,0.55219,0.55219,0.00000,2.20875,5,33,1240
16,4,8,50,lognormal-heavytail,0.0,4,serial,0.24975,0.99569,0.74594,0.99900,65,141,579
16,4,8,50,lognormal-heavytail,0.0,4,cb,0.57419,0.57419,0.00000,2.29675,6,39,1150
16,4,8,50,lognormal-heavytail,0.0,4,stepaware,0.54444,0.54444,0.00000,2.17775,5,36,1145
16,4,8,50,lognormal-heavytail,0.5,0,serial,0.24975,0.98613,0.73638,0.99900,69,181,500
16,4,8,50,lognormal-heavytail,0.5,0,cb,0.48550,0.48550,0.00000,1.94200,5,39,1027
16,4,8,50,lognormal-heavytail,0.5,0,stepaware,0.72806,0.72806,0.00000,2.91225,6,37,1551
16,4,8,50,lognormal-heavytail,0.5,1,serial,0.25000,0.99331,0.74331,1.00000,73,191,523
16,4,8,50,lognormal-heavytail,0.5,1,cb,0.52894,0.52894,0.00000,2.11575,6,38,1106
16,4,8,50,lognormal-heavytail,0.5,1,stepaware,0.56612,0.56612,0.00000,2.26450,5,40,1150
16,4,8,50,lognormal-heavytail,0.5,2,serial,0.24956,0.99694,0.74738,0.99825,73,177,568
16,4,8,50,lognormal-heavytail,0.5,2,cb,0.42569,0.42569,0.00000,1.70275,6,39,843
16,4,8,50,lognormal-heavytail,0.5,2,stepaware,0.65000,0.65000,0.00000,2.60000,6,43,1358
16,4,8,50,lognormal-heavytail,0.5,3,serial,0.24831,0.95894,0.71063,0.99325,71,161,492
16,4,8,50,lognormal-heavytail,0.5,3,cb,0.83475,0.83475,0.00000,3.33900,8,42,1735
16,4,8,50,lognormal-heavytail,0.5,3,stepaware,0.40637,0.40637,0.00000,1.62550,5,35,811
16,4,8,50,lognormal-heavytail,0.5,4,serial,0.24913,0.97575,0.72662,0.99650,56,143,575
16,4,8,50,lognormal-heavytail,0.5,4,cb,0.61431,0.61431,0.00000,2.45725,6,38,1298
16,4,8,50,lognormal-heavytail,0.5,4,stepaware,0.76438,0.76438,0.00000,3.05750,6,46,1626
16,4,8,50,lognormal-heavytail,0.9,0,serial,0.24594,0.94863,0.70269,0.98375,66,171,476
16,4,8,50,lognormal-heavytail,0.9,0,cb,0.25906,0.25906,0.00000,1.03625,5,40,520
16,4,8,50,lognormal-heavytail,0.9,0,stepaware,0.62469,0.62469,0.00000,2.49875,6,75,1278
16,4,8,50,lognormal-heavytail,0.9,1,serial,0.24994,0.99281,0.74287,0.99975,78,145,514
16,4,8,50,lognormal-heavytail,0.9,1,cb,0.88062,0.88062,0.00000,3.52250,9,41,1886
16,4,8,50,lognormal-heavytail,0.9,1,stepaware,0.49412,0.49412,0.00000,1.97650,5,32,1092
