f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.5,tail_heavy,0.5,4,2.0,blind,0.2,0,4000,5.0,5.3607,-0.3607,-7.214,4000,1261,2739,0,0.5058,0.3152,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,1,4000,5.0,5.3646,-0.3646,-7.292,4000,1258,2742,0,0.4905,0.3145,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,2,4000,5.0,5.2905,-0.2905,-5.81,4000,1315,2685,0,0.5098,0.3287,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,3,4000,5.0,5.3009,-0.3009,-6.018,4000,1307,2693,0,0.5092,0.3267,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,4,4000,5.0,5.3217,-0.3217,-6.434,4000,1291,2709,0,0.4965,0.3227,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,5,4000,5.0,5.3633,-0.3633,-7.266,4000,1259,2741,0,0.5052,0.3147,0
0.5,tail_heavy,0.5,4,2.0,blind,0.2,6,4000,5.0,5.2944,-0.2944,-5.888,4000,1312,2688,0,0.5,0.328,0
0.5,tail_heavy,0.5,4,2.0,blind,0.3,0,4000,5.0,4.8736,0.1264,2.528,4000,1772,2228,0,0.5038,0.443,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,1,4000,5.0,4.894,0.106,2.12,4000,1755,2245,0,0.504,0.4387,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,2,4000,5.0,4.9072,0.0928,1.856,4000,1744,2256,0,0.4998,0.436,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,3,4000,5.0,4.8772,0.1228,2.456,4000,1769,2231,0,0.4983,0.4422,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,4,4000,5.0,4.9036,0.0964,1.928,4000,1747,2253,0,0.496,0.4368,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,5,4000,5.0,4.8568,0.1432,2.864,4000,1786,2214,0,0.503,0.4465,1
0.5,tail_heavy,0.5,4,2.0,blind,0.3,6,4000,5.0,4.9504,0.0496,0.992,4000,1708,2292,0,0.4923,0.427,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,0,4000,5.0,4.715,0.285,5.7,4000,2285,1715,0,0.5025,0.5713,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,1,4000,5.0,4.742,0.258,5.16,4000,2258,1742,0,0.489,0.5645,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,2,4000,5.0,4.7,0.3,6.0,4000,2300,1700,0,0.5025,0.575,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,3,4000,5.0,4.712,0.288,5.76,4000,2288,1712,0,0.4938,0.572,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,4,4000,5.0,4.743,0.257,5.14,4000,2257,1743,0,0.494,0.5643,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,5,4000,5.0,4.732,0.268,5.36,4000,2268,1732,0,0.4928,0.567,1
0.5,tail_heavy,0.5,4,2.0,blind,0.5,6,4000,5.0,4.706,0.294,5.88,4000,2294,1706,0,0.506,0.5735,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,0,4000,9.0,7.2799,1.7201,19.112,4000,1287,2713,0,0.505,0.3217,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,1,4000,9.0,7.3403,1.6597,18.441,4000,1252,2748,0,0.4975,0.313,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,2,4000,9.0,7.4472,1.5528,17.253,4000,1190,2810,0,0.4908,0.2975,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,3,4000,9.0,7.361,1.639,18.211,4000,1240,2760,0,0.4893,0.31,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,4,4000,9.0,7.2126,1.7874,19.859,4000,1326,2674,0,0.516,0.3315,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,5,4000,9.0,7.254,1.746,19.399,4000,1302,2698,0,0.5068,0.3255,1
0.5,tail_heavy,0.5,8,0.5,blind,0.2,6,4000,9.0,7.3627,1.6373,18.192,4000,1239,2761,0,0.4943,0.3098,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,0,4000,9.0,6.8694,2.1306,23.674,4000,1725,2275,0,0.4965,0.4313,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,1,4000,9.0,6.7825,2.2175,24.639,4000,1782,2218,0,0.499,0.4455,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,2,4000,9.0,6.8358,2.1642,24.046,4000,1747,2253,0,0.5028,0.4368,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,3,4000,9.0,6.8221,2.1779,24.199,4000,1756,2244,0,0.5022,0.439,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,4,4000,9.0,6.8191,2.1809,24.233,4000,1758,2242,0,0.503,0.4395,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,5,4000,9.0,6.8709,2.1291,23.657,4000,1724,2276,0,0.484,0.431,1
0.5,tail_heavy,0.5,8,0.5,blind,0.3,6,4000,9.0,6.8252,2.1748,24.165,4000,1754,2246,0,0.4975,0.4385,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,0,4000,9.0,6.9024,2.0976,23.307,4000,2309,1691,0,0.5028,0.5773,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,1,4000,9.0,6.9294,2.0706,23.007,4000,2285,1715,0,0.5152,0.5713,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,2,4000,9.0,6.9609,2.0391,22.657,4000,2257,1743,0,0.4953,0.5643,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,3,4000,9.0,6.9215,2.0785,23.094,4000,2292,1708,0,0.4995,0.573,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,4,4000,9.0,6.9035,2.0965,23.294,4000,2308,1692,0,0.5055,0.577,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,5,4000,9.0,6.9631,2.0369,22.632,4000,2255,1745,0,0.494,0.5637,1
0.5,tail_heavy,0.5,8,0.5,blind,0.5,6,4000,9.0,6.9496,2.0504,22.782,4000,2267,1733,0,0.4938,0.5667,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,0,4000,9.0,7.7078,1.2922,14.357,4000,1239,2761,0,0.5025,0.3098,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,1,4000,9.0,7.6468,1.3532,15.036,4000,1272,2728,0,0.5022,0.318,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,2,4000,9.0,7.5894,1.4106,15.673,4000,1303,2697,0,0.4988,0.3257,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,3,4000,9.0,7.5728,1.4272,15.858,4000,1312,2688,0,0.501,0.328,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,4,4000,9.0,7.7319,1.2681,14.09,4000,1226,2774,0,0.4943,0.3065,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,5,4000,9.0,7.7448,1.2552,13.946,4000,1219,2781,0,0.4955,0.3048,1
0.5,tail_heavy,0.5,8,1.0,blind,0.2,6,4000,9.0,7.5876,1.4124,15.693,4000,1304,2696,0,0.507,0.326,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,0,4000,9.0,7.0267,1.9733,21.926,4000,1802,2198,0,0.5132,0.4505,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,1,4000,9.0,7.1587,1.8413,20.459,4000,1722,2278,0,0.4935,0.4305,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,2,4000,9.0,7.0317,1.9683,21.871,4000,1799,2201,0,0.508,0.4497,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,3,4000,9.0,7.0053,1.9947,22.164,4000,1815,2185,0,0.5188,0.4537,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,4,4000,9.0,7.1026,1.8974,21.082,4000,1756,2244,0,0.4993,0.439,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,5,4000,9.0,7.2016,1.7984,19.982,4000,1696,2304,0,0.4873,0.424,1
0.5,tail_heavy,0.5,8,1.0,blind,0.3,6,4000,9.0,7.1307,1.8693,20.771,4000,1739,2261,0,0.4918,0.4348,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,0,4000,9.0,7.165,1.835,20.389,4000,2268,1732,0,0.4898,0.567,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,1,4000,9.0,7.2125,1.7875,19.861,4000,2230,1770,0,0.4848,0.5575,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,2,4000,9.0,7.1162,1.8838,20.931,4000,2307,1693,0,0.5015,0.5767,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,3,4000,9.0,7.0725,1.9275,21.417,4000,2342,1658,0,0.5182,0.5855,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,4,4000,9.0,7.1125,1.8875,20.972,4000,2310,1690,0,0.5112,0.5775,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,5,4000,9.0,7.1675,1.8325,20.361,4000,2266,1734,0,0.5038,0.5665,1
0.5,tail_heavy,0.5,8,1.0,blind,0.5,6,4000,9.0,7.1887,1.8113,20.125,4000,2249,1751,0,0.4985,0.5623,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,0,4000,9.0,8.4338,0.5662,6.291,4000,1222,2778,0,0.4928,0.3055,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,1,4000,9.0,8.3813,0.6187,6.874,4000,1247,2753,0,0.497,0.3118,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,2,4000,9.0,8.4107,0.5893,6.548,4000,1233,2767,0,0.4963,0.3083,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,3,4000,9.0,8.2847,0.7153,7.948,4000,1293,2707,0,0.51,0.3232,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,4,4000,9.0,8.3036,0.6964,7.738,4000,1284,2716,0,0.5062,0.321,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,5,4000,9.0,8.3519,0.6481,7.201,4000,1261,2739,0,0.498,0.3152,1
0.5,tail_heavy,0.5,8,2.0,blind,0.2,6,4000,9.0,8.3057,0.6943,7.714,4000,1283,2717,0,0.4955,0.3207,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,0,4000,9.0,7.7187,1.2813,14.237,4000,1727,2273,0,0.5068,0.4318,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,1,4000,9.0,7.7149,1.2851,14.279,4000,1729,2271,0,0.505,0.4323,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,2,4000,9.0,7.7377,1.2623,14.026,4000,1717,2283,0,0.494,0.4293,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,3,4000,9.0,7.8308,1.1692,12.991,4000,1668,2332,0,0.49,0.417,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,4,4000,9.0,7.7225,1.2775,14.194,4000,1725,2275,0,0.509,0.4313,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,5,4000,9.0,7.6845,1.3155,14.617,4000,1745,2255,0,0.496,0.4363,1
0.5,tail_heavy,0.5,8,2.0,blind,0.3,6,4000,9.0,7.6389,1.3611,15.123,4000,1769,2231,0,0.493,0.4422,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,0,4000,9.0,7.64,1.36,15.111,4000,2240,1760,0,0.5012,0.56,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,1,4000,9.0,7.5275,1.4725,16.361,4000,2315,1685,0,0.5108,0.5787,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,2,4000,9.0,7.724,1.276,14.178,4000,2184,1816,0,0.475,0.546,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,3,4000,9.0,7.565,1.435,15.944,4000,2290,1710,0,0.5002,0.5725,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,4,4000,9.0,7.601,1.399,15.544,4000,2266,1734,0,0.4923,0.5665,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,5,4000,9.0,7.5605,1.4395,15.994,4000,2293,1707,0,0.5028,0.5733,1
0.5,tail_heavy,0.5,8,2.0,blind,0.5,6,4000,9.0,7.5665,1.4335,15.928,4000,2289,1711,0,0.4948,0.5723,1
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,0,4000,1.25,1.4446,-0.1946,-15.57,4000,1745,2255,0,0.6937,0.4363,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,1,4000,1.25,1.4403,-0.1903,-15.22,4000,1770,2230,0,0.6965,0.4425,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,2,4000,1.25,1.4499,-0.1999,-15.99,4000,1715,2285,0,0.6833,0.4288,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,3,4000,1.25,1.4326,-0.1826,-14.604,4000,1814,2186,0,0.7015,0.4535,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,4,4000,1.25,1.446,-0.196,-15.682,4000,1737,2263,0,0.6927,0.4343,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,5,4000,1.25,1.4462,-0.1962,-15.696,4000,1736,2264,0,0.686,0.434,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.2,6,4000,1.25,1.4373,-0.1873,-14.982,4000,1787,2213,0,0.6953,0.4467,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,0,4000,1.25,1.3364,-0.0864,-6.911,4000,2451,1549,0,0.6987,0.6128,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,1,4000,1.25,1.3416,-0.0916,-7.33,4000,2420,1580,0,0.7063,0.605,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,2,4000,1.25,1.3372,-0.0872,-6.979,4000,2446,1554,0,0.701,0.6115,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,3,4000,1.25,1.3367,-0.0867,-6.938,4000,2449,1551,0,0.692,0.6122,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,4,4000,1.25,1.335,-0.085,-6.803,4000,2459,1541,0,0.706,0.6148,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,5,4000,1.25,1.3301,-0.0801,-6.412,4000,2488,1512,0,0.7047,0.622,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.3,6,4000,1.25,1.3295,-0.0795,-6.358,4000,2492,1508,0,0.707,0.623,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,0,4000,1.25,1.2584,-0.0084,-0.675,4000,3146,854,0,0.7075,0.7865,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,1,4000,1.25,1.2614,-0.0114,-0.913,4000,3127,873,0,0.695,0.7817,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,2,4000,1.25,1.2586,-0.0086,-0.687,4000,3145,855,0,0.7095,0.7863,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,3,4000,1.25,1.2664,-0.0164,-1.312,4000,3095,905,0,0.6893,0.7738,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,4,4000,1.25,1.2648,-0.0148,-1.188,4000,3105,895,0,0.691,0.7762,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,5,4000,1.25,1.2545,-0.0045,-0.363,4000,3171,829,0,0.704,0.7927,0
0.7,uniform_heavy,0.5,0.25,0.5,blind,0.5,6,4000,1.25,1.2536,-0.0036,-0.288,4000,3177,823,0,0.7113,0.7943,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,0,4000,1.25,1.7046,-0.4546,-36.368,4000,1818,2182,0,0.707,0.4545,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,1,4000,1.25,1.713,-0.463,-37.04,4000,1790,2210,0,0.6987,0.4475,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,2,4000,1.25,1.7121,-0.4621,-36.968,4000,1793,2207,0,0.7007,0.4482,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,3,4000,1.25,1.7319,-0.4819,-38.552,4000,1727,2273,0,0.689,0.4318,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,4,4000,1.25,1.7073,-0.4573,-36.584,4000,1809,2191,0,0.6983,0.4522,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,5,4000,1.25,1.7169,-0.4669,-37.352,4000,1777,2223,0,0.6953,0.4442,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.2,6,4000,1.25,1.7172,-0.4672,-37.376,4000,1776,2224,0,0.6903,0.444,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,0,4000,1.25,1.5421,-0.2921,-23.365,4000,2410,1590,0,0.6843,0.6025,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,1,4000,1.25,1.5183,-0.2683,-21.461,4000,2491,1509,0,0.6987,0.6228,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,2,4000,1.25,1.5347,-0.2847,-22.777,4000,2435,1565,0,0.695,0.6088,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,3,4000,1.25,1.5409,-0.2909,-23.271,4000,2414,1586,0,0.6995,0.6035,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,4,4000,1.25,1.5206,-0.2706,-21.649,4000,2483,1517,0,0.6905,0.6208,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,5,4000,1.25,1.5347,-0.2847,-22.777,4000,2435,1565,0,0.7117,0.6088,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.3,6,4000,1.25,1.5285,-0.2785,-22.284,4000,2456,1544,0,0.6967,0.614,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,0,4000,1.25,1.3663,-0.1163,-9.305,4000,3142,858,0,0.7015,0.7855,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,1,4000,1.25,1.3784,-0.1284,-10.273,4000,3099,901,0,0.694,0.7748,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,2,4000,1.25,1.3694,-0.1194,-9.552,4000,3131,869,0,0.7075,0.7827,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,3,4000,1.25,1.3618,-0.1118,-8.945,4000,3158,842,0,0.6953,0.7895,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,4,4000,1.25,1.3669,-0.1169,-9.35,4000,3140,860,0,0.705,0.785,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,5,4000,1.25,1.3672,-0.1172,-9.373,4000,3139,861,0,0.699,0.7847,0
0.7,uniform_heavy,0.5,0.25,1.0,blind,0.5,6,4000,1.25,1.3787,-0.1287,-10.295,4000,3098,902,0,0.6987,0.7745,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,0,4000,1.25,2.3007,-1.0507,-84.056,4000,1726,2274,0,0.6983,0.4315,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,1,4000,1.25,2.2787,-1.0287,-82.296,4000,1766,2234,0,0.704,0.4415,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,2,4000,1.25,2.2831,-1.0331,-82.648,4000,1758,2242,0,0.6897,0.4395,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,3,4000,1.25,2.2908,-1.0408,-83.264,4000,1744,2256,0,0.6875,0.436,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,4,4000,1.25,2.2441,-0.9941,-79.524,4000,1829,2171,0,0.7073,0.4572,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,5,4000,1.25,2.2809,-1.0309,-82.472,4000,1762,2238,0,0.7025,0.4405,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.2,6,4000,1.25,2.2771,-1.0271,-82.164,4000,1769,2231,0,0.7043,0.4422,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,0,4000,1.25,1.9031,-0.6531,-52.25,4000,2477,1523,0,0.6975,0.6192,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,1,4000,1.25,1.9319,-0.6819,-54.556,4000,2424,1576,0,0.7027,0.606,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,2,4000,1.25,1.9189,-0.6689,-53.512,4000,2448,1552,0,0.692,0.612,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,3,4000,1.25,1.9129,-0.6629,-53.033,4000,2459,1541,0,0.6933,0.6148,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,4,4000,1.25,1.9216,-0.6716,-53.729,4000,2443,1557,0,0.703,0.6108,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,5,4000,1.25,1.9363,-0.6863,-54.904,4000,2416,1584,0,0.7,0.604,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.3,6,4000,1.25,1.9151,-0.6651,-53.207,4000,2455,1545,0,0.6913,0.6138,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,0,4000,1.25,1.584,-0.334,-26.72,4000,3136,864,0,0.6997,0.784,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,1,4000,1.25,1.5829,-0.3329,-26.635,4000,3138,862,0,0.6973,0.7845,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,2,4000,1.25,1.5962,-0.3462,-27.698,4000,3113,887,0,0.6907,0.7782,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,3,4000,1.25,1.5925,-0.3425,-27.4,4000,3120,880,0,0.6995,0.78,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,4,4000,1.25,1.5681,-0.3181,-25.445,4000,3166,834,0,0.7117,0.7915,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,5,4000,1.25,1.5867,-0.3367,-26.933,4000,3131,869,0,0.7007,0.7827,0
0.7,uniform_heavy,0.5,0.25,2.0,blind,0.5,6,4000,1.25,1.6037,-0.3537,-28.293,4000,3099,901,0,0.688,0.7748,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,0,4000,1.5,1.5878,-0.0878,-5.853,4000,1832,2168,0,0.7067,0.458,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,1,4000,1.5,1.6013,-0.1013,-6.753,4000,1772,2228,0,0.694,0.443,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,2,4000,1.5,1.5943,-0.0943,-6.288,4000,1803,2197,0,0.7025,0.4507,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,3,4000,1.5,1.5943,-0.0943,-6.288,4000,1803,2197,0,0.696,0.4507,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,4,4000,1.5,1.6083,-0.1083,-7.218,4000,1741,2259,0,0.69,0.4353,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,5,4000,1.5,1.6105,-0.1105,-7.368,4000,1731,2269,0,0.6935,0.4328,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.2,6,4000,1.5,1.6072,-0.1072,-7.143,4000,1746,2254,0,0.693,0.4365,0
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,0,4000,1.5,1.4817,0.0183,1.219,4000,2439,1561,0,0.6975,0.6098,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,1,4000,1.5,1.4789,0.0211,1.403,4000,2452,1548,0,0.7005,0.613,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,2,4000,1.5,1.4707,0.0293,1.956,4000,2491,1509,0,0.7005,0.6228,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,3,4000,1.5,1.4734,0.0266,1.772,4000,2478,1522,0,0.697,0.6195,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,4,4000,1.5,1.483,0.017,1.134,4000,2433,1567,0,0.704,0.6082,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,5,4000,1.5,1.4721,0.0279,1.857,4000,2484,1516,0,0.6993,0.621,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.3,6,4000,1.5,1.4751,0.0249,1.658,4000,2470,1530,0,0.7093,0.6175,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,0,4000,1.5,1.4206,0.0794,5.292,4000,3090,910,0,0.6985,0.7725,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,1,4000,1.5,1.4099,0.0901,6.004,4000,3147,853,0,0.7107,0.7867,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,2,4000,1.5,1.4111,0.0889,5.929,4000,3141,859,0,0.7043,0.7853,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,3,4000,1.5,1.4111,0.0889,5.929,4000,3141,859,0,0.7057,0.7853,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,4,4000,1.5,1.4124,0.0876,5.842,4000,3134,866,0,0.703,0.7835,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,5,4000,1.5,1.4103,0.0897,5.979,4000,3145,855,0,0.6947,0.7863,1
0.7,uniform_heavy,0.5,0.5,0.5,blind,0.5,6,4000,1.5,1.4034,0.0966,6.442,4000,3182,818,0,0.7105,0.7955,1
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,0,4000,1.5,1.8651,-0.3651,-24.34,4000,1814,2186,0,0.6977,0.4535,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,1,4000,1.5,1.8798,-0.3798,-25.32,4000,1772,2228,0,0.7057,0.443,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,2,4000,1.5,1.8893,-0.3893,-25.95,4000,1745,2255,0,0.705,0.4363,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,3,4000,1.5,1.8917,-0.3917,-26.113,4000,1738,2262,0,0.698,0.4345,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,4,4000,1.5,1.8686,-0.3686,-24.573,4000,1804,2196,0,0.6907,0.451,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,5,4000,1.5,1.891,-0.391,-26.067,4000,1740,2260,0,0.6977,0.435,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.2,6,4000,1.5,1.8805,-0.3805,-25.367,4000,1770,2230,0,0.7023,0.4425,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,0,4000,1.5,1.6613,-0.1613,-10.754,4000,2485,1515,0,0.6965,0.6212,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,1,4000,1.5,1.6637,-0.1637,-10.912,4000,2478,1522,0,0.7015,0.6195,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,2,4000,1.5,1.6822,-0.1822,-12.149,4000,2423,1577,0,0.6913,0.6058,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,3,4000,1.5,1.6819,-0.1819,-12.127,4000,2424,1576,0,0.699,0.606,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,4,4000,1.5,1.6839,-0.1839,-12.262,4000,2418,1582,0,0.6875,0.6045,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,5,4000,1.5,1.6691,-0.1691,-11.272,4000,2462,1538,0,0.6937,0.6155,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.3,6,4000,1.5,1.6876,-0.1876,-12.509,4000,2407,1593,0,0.6967,0.6018,0
0.7,uniform_heavy,0.5,0.5,1.0,blind,0.5,0,4000,1.5,1.5244,-0.0244,-1.625,4000,3122,878,0,0.7033,0.7805,0
